Rank,stock,p,q,AIC
"92" "BLCM"
"93" "BLCM"
"94" "BLCM"
"95" "BLCM"
"96" "BLCM"
"97" "BLCM"
"98" "BLCM"
"99" "BLCM"
"100" "BLCM"
"x"
"1" "BLCM"
"2" "BLCM"
"3" "BLCM"
"4" "BLCM"
"5" "BLCM"
"6" "BLCM"
"7" "BLCM"
"8" "BLCM"
"9" "BLCM"
"10" "BLCM"
"11" "BLCM"
"12" "BLCM"
"13" "BLCM"
"14" "BLCM"
"15" "BLCM"
"16" "BLCM"
"17" "BLCM"
"18" "BLCM"
"19" "BLCM"
"20" "BLCM"
"21" "BLCM"
"22" "BLCM"
"23" "BLCM"
"24" "BLCM"
"25" "BLCM"
"26" "BLCM"
"27" "BLCM"
"28" "BLCM"
"29" "BLCM"
"30" "BLCM"
"31" "BLCM"
"32" "BLCM"
"33" "BLCM"
"34" "BLCM"
"35" "BLCM"
"36" "BLCM"
"37" "BLCM"
"38" "BLCM"
"39" "BLCM"
"40" "BLCM"
"41" "BLCM"
"42" "BLCM"
"43" "BLCM"
"44" "BLCM"
"45" "BLCM"
"46" "BLCM"
"47" "BLCM"
"48" "BLCM"
"49" "BLCM"
"50" "BLCM"
"51" "BLCM"
"52" "BLCM"
"53" "BLCM"
"54" "BLCM"
"55" "BLCM"
"56" "BLCM"
"57" "BLCM"
"58" "BLCM"
"59" "BLCM"
"60" "BLCM"
"61" "BLCM"
"62" "BLCM"
"63" "BLCM"
"64" "BLCM"
"65" "BLCM"
"66" "BLCM"
"67" "BLCM"
"68" "BLCM"
"69" "BLCM"
"70" "BLCM"
"71" "BLCM"
"72" "BLCM"
"73" "BLCM"
"74" "BLCM"
"75" "BLCM"
"76" "BLCM"
"77" "BLCM"
"78" "BLCM"
"79" "BLCM"
"80" "BLCM"
"81" "BLCM"
"82" "BLCM"
"83" "BLCM"
"84" "BLCM"
"85" "BLCM"
"86" "BLCM"
"87" "BLCM"
"88" "BLCM"
"89" "BLCM"
"90" "BLCM"
"91" "BLCM"
"92" "BLCM"
"93" "BLCM"
"94" "BLCM"
"95" "BLCM"
"96" "BLCM"
"97" "BLCM"
"98" "BLCM"
"99" "BLCM"
"100" "BLCM"
"x"
"1" "BLCM"
"2" "BLCM"
"3" "BLCM"
"4" "BLCM"
"5" "BLCM"
"6" "BLCM"
"7" "BLCM"
"8" "BLCM"
"9" "BLCM"
"10" "BLCM"
"11" "BLCM"
"12" "BLCM"
"13" "BLCM"
"14" "BLCM"
"15" "BLCM"
"16" "BLCM"
"17" "BLCM"
"18" "BLCM"
"19" "BLCM"
"20" "BLCM"
"21" "BLCM"
"22" "BLCM"
"23" "BLCM"
"24" "BLCM"
"25" "BLCM"
"26" "BLCM"
"27" "BLCM"
"28" "BLCM"
"29" "BLCM"
"30" "BLCM"
"31" "BLCM"
"32" "BLCM"
"33" "BLCM"
"34" "BLCM"
"35" "BLCM"
"36" "BLCM"
"37" "BLCM"
"38" "BLCM"
"39" "BLCM"
"40" "BLCM"
"41" "BLCM"
"42" "BLCM"
"43" "BLCM"
"44" "BLCM"
"45" "BLCM"
"46" "BLCM"
"47" "BLCM"
"48" "BLCM"
"49" "BLCM"
"50" "BLCM"
"51" "BLCM"
"52" "BLCM"
"53" "BLCM"
"54" "BLCM"
"55" "BLCM"
"56" "BLCM"
"57" "BLCM"
"58" "BLCM"
"59" "BLCM"
"60" "BLCM"
"61" "BLCM"
"62" "BLCM"
"63" "BLCM"
"64" "BLCM"
"65" "BLCM"
"66" "BLCM"
"67" "BLCM"
"68" "BLCM"
"69" "BLCM"
"70" "BLCM"
"71" "BLCM"
"72" "BLCM"
"73" "BLCM"
"74" "BLCM"
"75" "BLCM"
"76" "BLCM"
"77" "BLCM"
"78" "BLCM"
"79" "BLCM"
"80" "BLCM"
"81" "BLCM"
"82" "BLCM"
"83" "BLCM"
"84" "BLCM"
"85" "BLCM"
"86" "BLCM"
"87" "BLCM"
"88" "BLCM"
"89" "BLCM"
"90" "BLCM"
"91" "BLCM"
"92" "BLCM"
"93" "BLCM"
"94" "BLCM"
"95" "BLCM"
"96" "BLCM"
"97" "BLCM"
"98" "BLCM"
"99" "BLCM"
"100" "BLCM"
"x"
"1" "BLCM"
"2" "BLCM"
"3" "BLCM"
"4" "BLCM"
"5" "BLCM"
"6" "BLCM"
"7" "BLCM"
"8" "BLCM"
"9" "BLCM"
"10" "BLCM"
"11" "BLCM"
"12" "BLCM"
"13" "BLCM"
"14" "BLCM"
"15" "BLCM"
"16" "BLCM"
"17" "BLCM"
"18" "BLCM"
"19" "BLCM"
"20" "BLCM"
"21" "BLCM"
"22" "BLCM"
"23" "BLCM"
"24" "BLCM"
"25" "BLCM"
"26" "BLCM"
"27" "BLCM"
"28" "BLCM"
"29" "BLCM"
"30" "BLCM"
"31" "BLCM"
"32" "BLCM"
"33" "BLCM"
"34" "BLCM"
"35" "BLCM"
"36" "BLCM"
"37" "BLCM"
"38" "BLCM"
"39" "BLCM"
"40" "BLCM"
"41" "BLCM"
"42" "BLCM"
"43" "BLCM"
"44" "BLCM"
"45" "BLCM"
"46" "BLCM"
"47" "BLCM"
"48" "BLCM"
"49" "BLCM"
"50" "BLCM"
"51" "BLCM"
"52" "BLCM"
"53" "BLCM"
"54" "BLCM"
"55" "BLCM"
"56" "BLCM"
"57" "BLCM"
"58" "BLCM"
"59" "BLCM"
"60" "BLCM"
"61" "BLCM"
"62" "BLCM"
"63" "BLCM"
"64" "BLCM"
"65" "BLCM"
"66" "BLCM"
"67" "BLCM"
"68" "BLCM"
"69" "BLCM"
"70" "BLCM"
"71" "BLCM"
"72" "BLCM"
"73" "BLCM"
"74" "BLCM"
"75" "BLCM"
"76" "BLCM"
"77" "BLCM"
"78" "BLCM"
"79" "BLCM"
"80" "BLCM"
"81" "BLCM"
"82" "BLCM"
"83" "BLCM"
"84" "BLCM"
"85" "BLCM"
"86" "BLCM"
"87" "BLCM"
"88" "BLCM"
"89" "BLCM"
"90" "BLCM"
"91" "BLCM"
"92" "BLCM"
"93" "BLCM"
"94" "BLCM"
"95" "BLCM"
"96" "BLCM"
"97" "BLCM"
"98" "BLCM"
"99" "BLCM"
"100" "BLCM"
"x"
"1" "BLCM"
"2" "BLCM"
"3" "BLCM"
"4" "BLCM"
"5" "BLCM"
"6" "BLCM"
"7" "BLCM"
"8" "BLCM"
"9" "BLCM"
"10" "BLCM"
"11" "BLCM"
"12" "BLCM"
"13" "BLCM"
"14" "BLCM"
"15" "BLCM"
"16" "BLCM"
"17" "BLCM"
"18" "BLCM"
"19" "BLCM"
"20" "BLCM"
"21" "BLCM"
"22" "BLCM"
"23" "BLCM"
"24" "BLCM"
"25" "BLCM"
"26" "BLCM"
"27" "BLCM"
"28" "BLCM"
"29" "BLCM"
"30" "BLCM"
"31" "BLCM"
"32" "BLCM"
"33" "BLCM"
"34" "BLCM"
"35" "BLCM"
"36" "BLCM"
"37" "BLCM"
"38" "BLCM"
"39" "BLCM"
"40" "BLCM"
"41" "BLCM"
"42" "BLCM"
"43" "BLCM"
"44" "BLCM"
"45" "BLCM"
"46" "BLCM"
"47" "BLCM"
"48" "BLCM"
"49" "BLCM"
"50" "BLCM"
"51" "BLCM"
"52" "BLCM"
"53" "BLCM"
"54" "BLCM"
"55" "BLCM"
"56" "BLCM"
"57" "BLCM"
"58" "BLCM"
"59" "BLCM"
"60" "BLCM"
"61" "BLCM"
"62" "BLCM"
"63" "BLCM"
"64" "BLCM"
"65" "BLCM"
"66" "BLCM"
"67" "BLCM"
"68" "BLCM"
"69" "BLCM"
"70" "BLCM"
"71" "BLCM"
"72" "BLCM"
"73" "BLCM"
"74" "BLCM"
"75" "BLCM"
"76" "BLCM"
"77" "BLCM"
"78" "BLCM"
"79" "BLCM"
"80" "BLCM"
"81" "BLCM"
"82" "BLCM"
"83" "BLCM"
"84" "BLCM"
"85" "BLCM"
"86" "BLCM"
"87" "BLCM"
"88" "BLCM"
"89" "BLCM"
"90" "BLCM"
"91" "BLCM"
"92" "BLCM"
"93" "BLCM"
"94" "BLCM"
"95" "BLCM"
"96" "BLCM"
"97" "BLCM"
"98" "BLCM"
"99" "BLCM"
"100" "BLCM"
"x"
"1" "BLCM"
"2" "BLCM"
"3" "BLCM"
"4" "BLCM"
"5" "BLCM"
"6" "BLCM"
"7" "BLCM"
"8" "BLCM"
"9" "BLCM"
"10" "BLCM"
"11" "BLCM"
"12" "BLCM"
"13" "BLCM"
"14" "BLCM"
"15" "BLCM"
"16" "BLCM"
"17" "BLCM"
"18" "BLCM"
"19" "BLCM"
"20" "BLCM"
"21" "BLCM"
"22" "BLCM"
"23" "BLCM"
"24" "BLCM"
"25" "BLCM"
"26" "BLCM"
"27" "BLCM"
"28" "BLCM"
"29" "BLCM"
"30" "BLCM"
"31" "BLCM"
"32" "BLCM"
"33" "BLCM"
"34" "BLCM"
"35" "BLCM"
"36" "BLCM"
"37" "BLCM"
"38" "BLCM"
"39" "BLCM"
"40" "BLCM"
"41" "BLCM"
"42" "BLCM"
"43" "BLCM"
"44" "BLCM"
"45" "BLCM"
"46" "BLCM"
"47" "BLCM"
"48" "BLCM"
"49" "BLCM"
"50" "BLCM"
"51" "BLCM"
"52" "BLCM"
"53" "BLCM"
"54" "BLCM"
"55" "BLCM"
"56" "BLCM"
"57" "BLCM"
"58" "BLCM"
"59" "BLCM"
"60" "BLCM"
"61" "BLCM"
"62" "BLCM"
"63" "BLCM"
"64" "BLCM"
"65" "BLCM"
"66" "BLCM"
"67" "BLCM"
"68" "BLCM"
"69" "BLCM"
"70" "BLCM"
"71" "BLCM"
"72" "BLCM"
"73" "BLCM"
"74" "BLCM"
"75" "BLCM"
"76" "BLCM"
"77" "BLCM"
"78" "BLCM"
"79" "BLCM"
"80" "BLCM"
"81" "BLCM"
"82" "BLCM"
"83" "BLCM"
"84" "BLCM"
"85" "BLCM"
"86" "BLCM"
"87" "BLCM"
"88" "BLCM"
"89" "BLCM"
"90" "BLCM"
"91" "BLCM"
"92" "BLCM"
"93" "BLCM"
"94" "BLCM"
"95" "BLCM"
"96" "BLCM"
"97" "BLCM"
"98" "BLCM"
"99" "BLCM"
"100" "BLCM"
"x"
"1" "BLCM"
"2" "BLCM"
"3" "BLCM"
"4" "BLCM"
"5" "BLCM"
"6" "BLCM"
"7" "BLCM"
"8" "BLCM"
"9" "BLCM"
"10" "BLCM"
"11" "BLCM"
"12" "BLCM"
"13" "BLCM"
"14" "BLCM"
"15" "BLCM"
"16" "BLCM"
"17" "BLCM"
"18" "BLCM"
"19" "BLCM"
"20" "BLCM"
"21" "BLCM"
"22" "BLCM"
"23" "BLCM"
"24" "BLCM"
"25" "BLCM"
"26" "BLCM"
"27" "BLCM"
"28" "BLCM"
"29" "BLCM"
"30" "BLCM"
"31" "BLCM"
"32" "BLCM"
"33" "BLCM"
"34" "BLCM"
"35" "BLCM"
"36" "BLCM"
"37" "BLCM"
"38" "BLCM"
"39" "BLCM"
"40" "BLCM"
"41" "BLCM"
"42" "BLCM"
"43" "BLCM"
"44" "BLCM"
"45" "BLCM"
"46" "BLCM"
"47" "BLCM"
"48" "BLCM"
"49" "BLCM"
"50" "BLCM"
"51" "BLCM"
"52" "BLCM"
"53" "BLCM"
"54" "BLCM"
"55" "BLCM"
"56" "BLCM"
"57" "BLCM"
"58" "BLCM"
"59" "BLCM"
"60" "BLCM"
"61" "BLCM"
"62" "BLCM"
"63" "BLCM"
"64" "BLCM"
"65" "BLCM"
"66" "BLCM"
"67" "BLCM"
"68" "BLCM"
"69" "BLCM"
"70" "BLCM"
"71" "BLCM"
"72" "BLCM"
"73" "BLCM"
"74" "BLCM"
"75" "BLCM"
"76" "BLCM"
"77" "BLCM"
"78" "BLCM"
"79" "BLCM"
"80" "BLCM"
"81" "BLCM"
"82" "BLCM"
"83" "BLCM"
"84" "BLCM"
"85" "BLCM"
"86" "BLCM"
"87" "BLCM"
"88" "BLCM"
"89" "BLCM"
"90" "BLCM"
"91" "BLCM"
"92" "BLCM"
"93" "BLCM"
"94" "BLCM"
"95" "BLCM"
"96" "BLCM"
"97" "BLCM"
"98" "BLCM"
"99" "BLCM"
"100" "BLCM"
"x"
"1" "BLCM"
"2" "BLCM"
"3" "BLCM"
"4" "BLCM"
"5" "BLCM"
"6" "BLCM"
"7" "BLCM"
"8" "BLCM"
"9" "BLCM"
"10" "BLCM"
"11" "BLCM"
"12" "BLCM"
"13" "BLCM"
"14" "BLCM"
"15" "BLCM"
"16" "BLCM"
"17" "BLCM"
"18" "BLCM"
"19" "BLCM"
"20" "BLCM"
"21" "BLCM"
"22" "BLCM"
"23" "BLCM"
"24" "BLCM"
"25" "BLCM"
"26" "BLCM"
"27" "BLCM"
"28" "BLCM"
"29" "BLCM"
"30" "BLCM"
"31" "BLCM"
"32" "BLCM"
"33" "BLCM"
"34" "BLCM"
"35" "BLCM"
"36" "BLCM"
"37" "BLCM"
"38" "BLCM"
"39" "BLCM"
"40" "BLCM"
"41" "BLCM"
"42" "BLCM"
"43" "BLCM"
"44" "BLCM"
"45" "BLCM"
"46" "BLCM"
"47" "BLCM"
"48" "BLCM"
"49" "BLCM"
"50" "BLCM"
"51" "BLCM"
"52" "BLCM"
"53" "BLCM"
"54" "BLCM"
"55" "BLCM"
"56" "BLCM"
"57" "BLCM"
"58" "BLCM"
"59" "BLCM"
"60" "BLCM"
"61" "BLCM"
"62" "BLCM"
"63" "BLCM"
"64" "BLCM"
"65" "BLCM"
"66" "BLCM"
"67" "BLCM"
"68" "BLCM"
"69" "BLCM"
"70" "BLCM"
"71" "BLCM"
"72" "BLCM"
"73" "BLCM"
"74" "BLCM"
"75" "BLCM"
"76" "BLCM"
"77" "BLCM"
"78" "BLCM"
"79" "BLCM"
"80" "BLCM"
"81" "BLCM"
"82" "BLCM"
"83" "BLCM"
"84" "BLCM"
"85" "BLCM"
"86" "BLCM"
"87" "BLCM"
"88" "BLCM"
"89" "BLCM"
"90" "BLCM"
"91" "BLCM"
"92" "BLCM"
"93" "BLCM"
"94" "BLCM"
"95" "BLCM"
"96" "BLCM"
"97" "BLCM"
"98" "BLCM"
"99" "BLCM"
"100" "BLCM"
"x"
"1" "BLCM"
"2" "BLCM"
"3" "BLCM"
"4" "BLCM"
"5" "BLCM"
"6" "BLCM"
"7" "BLCM"
"8" "BLCM"
"9" "BLCM"
"10" "BLCM"
"11" "BLCM"
"12" "BLCM"
"13" "BLCM"
"14" "BLCM"
"15" "BLCM"
"16" "BLCM"
"17" "BLCM"
"18" "BLCM"
"19" "BLCM"
"20" "BLCM"
"21" "BLCM"
"22" "BLCM"
"23" "BLCM"
"24" "BLCM"
"25" "BLCM"
"26" "BLCM"
"27" "BLCM"
"28" "BLCM"
"29" "BLCM"
"30" "BLCM"
"31" "BLCM"
"32" "BLCM"
"33" "BLCM"
"34" "BLCM"
"35" "BLCM"
"36" "BLCM"
"37" "BLCM"
"38" "BLCM"
"39" "BLCM"
"40" "BLCM"
"41" "BLCM"
"42" "BLCM"
"43" "BLCM"
"44" "BLCM"
"45" "BLCM"
"46" "BLCM"
"47" "BLCM"
"48" "BLCM"
"49" "BLCM"
"50" "BLCM"
"51" "BLCM"
"52" "BLCM"
"53" "BLCM"
"54" "BLCM"
"55" "BLCM"
"56" "BLCM"
"57" "BLCM"
"58" "BLCM"
"59" "BLCM"
"60" "BLCM"
"61" "BLCM"
"62" "BLCM"
"63" "BLCM"
"64" "BLCM"
"65" "BLCM"
"66" "BLCM"
"67" "BLCM"
"68" "BLCM"
"69" "BLCM"
"70" "BLCM"
"71" "BLCM"
"72" "BLCM"
"73" "BLCM"
"74" "BLCM"
"75" "BLCM"
"76" "BLCM"
"77" "BLCM"
"78" "BLCM"
"79" "BLCM"
"80" "BLCM"
"81" "BLCM"
"82" "BLCM"
"83" "BLCM"
"84" "BLCM"
"85" "BLCM"
"86" "BLCM"
"87" "BLCM"
"88" "BLCM"
"89" "BLCM"
"90" "BLCM"
"91" "BLCM"
"92" "BLCM"
"93" "BLCM"
"94" "BLCM"
"95" "BLCM"
"96" "BLCM"
"97" "BLCM"
"98" "BLCM"
"99" "BLCM"
"100" "BLCM"
"x"
"1" "BLDP"
"2" "BLDP"
"3" "BLDP"
"4" "BLDP"
"5" "BLDP"
"6" "BLDP"
"7" "BLDP"
"8" "BLDP"
"9" "BLDP"
"10" "BLDP"
"11" "BLDP"
"12" "BLDP"
"13" "BLDP"
"14" "BLDP"
"15" "BLDP"
"16" "BLDP"
"17" "BLDP"
"18" "BLDP"
"19" "BLDP"
"20" "BLDP"
"21" "BLDP"
"22" "BLDP"
"23" "BLDP"
"24" "BLDP"
"25" "BLDP"
"26" "BLDP"
"27" "BLDP"
"28" "BLDP"
"29" "BLDP"
"30" "BLDP"
"31" "BLDP"
"32" "BLDP"
"33" "BLDP"
"34" "BLDP"
"35" "BLDP"
"36" "BLDP"
"37" "BLDP"
"38" "BLDP"
"39" "BLDP"
"40" "BLDP"
"41" "BLDP"
"42" "BLDP"
"43" "BLDP"
"44" "BLDP"
"45" "BLDP"
"46" "BLDP"
"47" "BLDP"
"48" "BLDP"
"49" "BLDP"
"50" "BLDP"
"51" "BLDP"
"52" "BLDP"
"53" "BLDP"
"54" "BLDP"
"55" "BLDP"
"56" "BLDP"
"57" "BLDP"
"58" "BLDP"
"59" "BLDP"
"60" "BLDP"
"61" "BLDP"
"62" "BLDP"
"63" "BLDP"
"64" "BLDP"
"65" "BLDP"
"66" "BLDP"
"67" "BLDP"
"68" "BLDP"
"69" "BLDP"
"70" "BLDP"
"71" "BLDP"
"72" "BLDP"
"73" "BLDP"
"74" "BLDP"
"75" "BLDP"
"76" "BLDP"
"77" "BLDP"
"78" "BLDP"
"79" "BLDP"
"80" "BLDP"
"81" "BLDP"
"82" "BLDP"
"83" "BLDP"
"84" "BLDP"
"85" "BLDP"
"86" "BLDP"
"87" "BLDP"
"88" "BLDP"
"89" "BLDP"
"90" "BLDP"
"91" "BLDP"
"92" "BLDP"
"93" "BLDP"
"94" "BLDP"
"95" "BLDP"
"96" "BLDP"
"97" "BLDP"
"98" "BLDP"
"99" "BLDP"
"100" "BLDP"
"x"
"1" "BLDP"
"2" "BLDP"
"3" "BLDP"
"4" "BLDP"
"5" "BLDP"
"6" "BLDP"
"7" "BLDP"
"8" "BLDP"
"9" "BLDP"
"10" "BLDP"
"11" "BLDP"
"12" "BLDP"
"13" "BLDP"
"14" "BLDP"
"15" "BLDP"
"16" "BLDP"
"17" "BLDP"
"18" "BLDP"
"19" "BLDP"
"20" "BLDP"
"21" "BLDP"
"22" "BLDP"
"23" "BLDP"
"24" "BLDP"
"25" "BLDP"
"26" "BLDP"
"27" "BLDP"
"28" "BLDP"
"29" "BLDP"
"30" "BLDP"
"31" "BLDP"
"32" "BLDP"
"33" "BLDP"
"34" "BLDP"
"35" "BLDP"
"36" "BLDP"
"37" "BLDP"
"38" "BLDP"
"39" "BLDP"
"40" "BLDP"
"41" "BLDP"
"42" "BLDP"
"43" "BLDP"
"44" "BLDP"
"45" "BLDP"
"46" "BLDP"
"47" "BLDP"
"48" "BLDP"
"49" "BLDP"
"50" "BLDP"
"51" "BLDP"
"52" "BLDP"
"53" "BLDP"
"54" "BLDP"
"55" "BLDP"
"56" "BLDP"
"57" "BLDP"
"58" "BLDP"
"59" "BLDP"
"60" "BLDP"
"61" "BLDP"
"62" "BLDP"
"63" "BLDP"
"64" "BLDP"
"65" "BLDP"
"66" "BLDP"
"67" "BLDP"
"68" "BLDP"
"69" "BLDP"
"70" "BLDP"
"71" "BLDP"
"72" "BLDP"
"73" "BLDP"
"74" "BLDP"
"75" "BLDP"
"76" "BLDP"
"77" "BLDP"
"78" "BLDP"
"79" "BLDP"
"80" "BLDP"
"81" "BLDP"
"82" "BLDP"
"83" "BLDP"
"84" "BLDP"
"85" "BLDP"
"86" "BLDP"
"87" "BLDP"
"88" "BLDP"
"89" "BLDP"
"90" "BLDP"
"91" "BLDP"
"92" "BLDP"
"93" "BLDP"
"94" "BLDP"
"95" "BLDP"
"96" "BLDP"
"97" "BLDP"
"98" "BLDP"
"99" "BLDP"
"100" "BLDP"
"x"
"1" "BLDP"
"2" "BLDP"
"3" "BLDP"
"4" "BLDP"
"5" "BLDP"
"6" "BLDP"
"7" "BLDP"
"8" "BLDP"
"9" "BLDP"
"10" "BLDP"
"11" "BLDP"
"12" "BLDP"
"13" "BLDP"
"14" "BLDP"
"15" "BLDP"
"16" "BLDP"
"17" "BLDP"
"18" "BLDP"
"19" "BLDP"
"20" "BLDP"
"21" "BLDP"
"22" "BLDP"
"23" "BLDP"
"24" "BLDP"
"25" "BLDP"
"26" "BLDP"
"27" "BLDP"
"28" "BLDP"
"29" "BLDP"
"30" "BLDP"
"31" "BLDP"
"32" "BLDP"
"33" "BLDP"
"34" "BLDP"
"35" "BLDP"
"36" "BLDP"
"37" "BLDP"
"38" "BLDP"
"39" "BLDP"
"40" "BLDP"
"41" "BLDP"
"42" "BLDP"
"43" "BLDP"
"44" "BLDP"
"45" "BLDP"
"46" "BLDP"
"47" "BLDP"
"48" "BLDP"
"49" "BLDP"
"50" "BLDP"
"51" "BLDP"
"52" "BLDP"
"53" "BLDP"
"54" "BLDP"
"55" "BLDP"
"56" "BLDP"
"57" "BLDP"
"58" "BLDP"
"59" "BLDP"
"60" "BLDP"
"61" "BLDP"
"62" "BLDP"
"63" "BLDP"
"64" "BLDP"
"65" "BLDP"
"66" "BLDP"
"67" "BLDP"
"68" "BLDP"
"69" "BLDP"
"70" "BLDP"
"71" "BLDP"
"72" "BLDP"
"73" "BLDP"
"74" "BLDP"
"75" "BLDP"
"76" "BLDP"
"77" "BLDP"
"78" "BLDP"
"79" "BLDP"
"80" "BLDP"
"81" "BLDP"
"82" "BLDP"
"83" "BLDP"
"84" "BLDP"
"85" "BLDP"
"86" "BLDP"
"87" "BLDP"
"88" "BLDP"
"89" "BLDP"
"90" "BLDP"
"91" "BLDP"
"92" "BLDP"
"93" "BLDP"
"94" "BLDP"
"95" "BLDP"
"96" "BLDP"
"97" "BLDP"
"98" "BLDP"
"99" "BLDP"
"100" "BLDP"
"x"
"1" "BLDP"
"2" "BLDP"
"3" "BLDP"
"4" "BLDP"
"5" "BLDP"
"6" "BLDP"
"7" "BLDP"
"8" "BLDP"
"9" "BLDP"
"10" "BLDP"
"11" "BLDP"
"12" "BLDP"
"13" "BLDP"
"14" "BLDP"
"15" "BLDP"
"16" "BLDP"
"17" "BLDP"
"18" "BLDP"
"19" "BLDP"
"20" "BLDP"
"21" "BLDP"
"22" "BLDP"
"23" "BLDP"
"24" "BLDP"
"25" "BLDP"
"26" "BLDP"
"27" "BLDP"
"28" "BLDP"
"29" "BLDP"
"30" "BLDP"
"31" "BLDP"
"32" "BLDP"
"33" "BLDP"
"34" "BLDP"
"35" "BLDP"
"36" "BLDP"
"37" "BLDP"
"38" "BLDP"
"39" "BLDP"
"40" "BLDP"
"41" "BLDP"
"42" "BLDP"
"43" "BLDP"
"44" "BLDP"
"45" "BLDP"
"46" "BLDP"
"47" "BLDP"
"48" "BLDP"
"49" "BLDP"
"50" "BLDP"
"51" "BLDP"
"52" "BLDP"
"53" "BLDP"
"54" "BLDP"
"55" "BLDP"
"56" "BLDP"
"57" "BLDP"
"58" "BLDP"
"59" "BLDP"
"60" "BLDP"
"61" "BLDP"
"62" "BLDP"
"63" "BLDP"
"64" "BLDP"
"65" "BLDP"
"66" "BLDP"
"67" "BLDP"
"68" "BLDP"
"69" "BLDP"
"70" "BLDP"
"71" "BLDP"
"72" "BLDP"
"73" "BLDP"
"74" "BLDP"
"75" "BLDP"
"76" "BLDP"
"77" "BLDP"
"78" "BLDP"
"79" "BLDP"
"80" "BLDP"
"81" "BLDP"
"82" "BLDP"
"83" "BLDP"
"84" "BLDP"
"85" "BLDP"
"86" "BLDP"
"87" "BLDP"
"88" "BLDP"
"89" "BLDP"
"90" "BLDP"
"91" "BLDP"
"92" "BLDP"
"93" "BLDP"
"94" "BLDP"
"95" "BLDP"
"96" "BLDP"
"97" "BLDP"
"98" "BLDP"
"99" "BLDP"
"100" "BLDP"
"x"
"1" "BLDP"
"2" "BLDP"
"3" "BLDP"
"4" "BLDP"
"5" "BLDP"
"6" "BLDP"
"7" "BLDP"
"8" "BLDP"
"9" "BLDP"
"10" "BLDP"
"11" "BLDP"
"12" "BLDP"
"13" "BLDP"
"14" "BLDP"
"15" "BLDP"
"16" "BLDP"
"17" "BLDP"
"18" "BLDP"
"19" "BLDP"
"20" "BLDP"
"21" "BLDP"
"22" "BLDP"
"23" "BLDP"
"24" "BLDP"
"25" "BLDP"
"26" "BLDP"
"27" "BLDP"
"28" "BLDP"
"29" "BLDP"
"30" "BLDP"
"31" "BLDP"
"32" "BLDP"
"33" "BLDP"
"34" "BLDP"
"35" "BLDP"
"36" "BLDP"
"37" "BLDP"
"38" "BLDP"
"39" "BLDP"
"40" "BLDP"
"41" "BLDP"
"42" "BLDP"
"43" "BLDP"
"44" "BLDP"
"45" "BLDP"
"46" "BLDP"
"47" "BLDP"
"48" "BLDP"
"49" "BLDP"
"50" "BLDP"
"51" "BLDP"
"52" "BLDP"
"53" "BLDP"
"54" "BLDP"
"55" "BLDP"
"56" "BLDP"
"57" "BLDP"
"58" "BLDP"
"59" "BLDP"
"60" "BLDP"
"61" "BLDP"
"62" "BLDP"
"63" "BLDP"
"64" "BLDP"
"65" "BLDP"
"66" "BLDP"
"67" "BLDP"
"68" "BLDP"
"69" "BLDP"
"70" "BLDP"
"71" "BLDP"
"72" "BLDP"
"73" "BLDP"
"74" "BLDP"
"75" "BLDP"
"76" "BLDP"
"77" "BLDP"
"78" "BLDP"
"79" "BLDP"
"80" "BLDP"
"81" "BLDP"
"82" "BLDP"
"83" "BLDP"
"84" "BLDP"
"85" "BLDP"
"86" "BLDP"
"87" "BLDP"
"88" "BLDP"
"89" "BLDP"
"90" "BLDP"
"91" "BLDP"
"92" "BLDP"
"93" "BLDP"
"94" "BLDP"
"95" "BLDP"
"96" "BLDP"
"97" "BLDP"
"98" "BLDP"
"99" "BLDP"
"100" "BLDP"
"x"
"1" "BLDP"
"2" "BLDP"
"3" "BLDP"
"4" "BLDP"
"5" "BLDP"
"6" "BLDP"
"7" "BLDP"
"8" "BLDP"
"9" "BLDP"
"10" "BLDP"
"11" "BLDP"
"12" "BLDP"
"13" "BLDP"
"14" "BLDP"
"15" "BLDP"
"16" "BLDP"
"17" "BLDP"
"18" "BLDP"
"19" "BLDP"
"20" "BLDP"
"21" "BLDP"
"22" "BLDP"
"23" "BLDP"
"24" "BLDP"
"25" "BLDP"
"26" "BLDP"
"27" "BLDP"
"28" "BLDP"
"29" "BLDP"
"30" "BLDP"
"31" "BLDP"
"32" "BLDP"
"33" "BLDP"
"34" "BLDP"
"35" "BLDP"
"36" "BLDP"
"37" "BLDP"
"38" "BLDP"
"39" "BLDP"
"40" "BLDP"
"41" "BLDP"
"42" "BLDP"
"43" "BLDP"
"44" "BLDP"
"45" "BLDP"
"46" "BLDP"
"47" "BLDP"
"48" "BLDP"
"49" "BLDP"
"50" "BLDP"
"51" "BLDP"
"52" "BLDP"
"53" "BLDP"
"54" "BLDP"
"55" "BLDP"
"56" "BLDP"
"57" "BLDP"
"58" "BLDP"
"59" "BLDP"
"60" "BLDP"
"61" "BLDP"
"62" "BLDP"
"63" "BLDP"
"64" "BLDP"
"65" "BLDP"
"66" "BLDP"
"67" "BLDP"
"68" "BLDP"
"69" "BLDP"
"70" "BLDP"
"71" "BLDP"
"72" "BLDP"
"73" "BLDP"
"74" "BLDP"
"75" "BLDP"
"76" "BLDP"
"77" "BLDP"
"78" "BLDP"
"79" "BLDP"
"80" "BLDP"
"81" "BLDP"
"82" "BLDP"
"83" "BLDP"
